,id,language,date,texte
0,1305500787284598786,fr,2020-09-14 13:36:57,(J'crois que j'aime bien la batman mais pas assez sûre donc j'ai besoin de vous pour m'aider à faire le bon choix !)
0,1305498042414641152,fr,2020-09-14 13:26:02,Holy Tintinnabulation Batman... New Double chocolate mousse dessert in Dunnes Stores this week... better have one s… https://t.co/6h5wJuYgD1
0,1305495242246848512,fr,2020-09-14 13:14:55,La fois ou Flash a fait pleurer Batman – Une scène forte que l’on pourrait voir au cinéma - https://t.co/3uT9aE6jZB… https://t.co/nnYV2mlIAC
0,1305495196134715394,fr,2020-09-14 13:14:44,@JVCom Un jeu Batman
0,1305494661872656384,fr,2020-09-14 13:12:36,@ColaFlip_ Il m'a bien fait chier sur Batman Arkham city et son combat de mort là
0,1305493874824171520,fr,2020-09-14 13:09:29,"La différence entre Batman et Superman est simple :
Superman il te prends il te mets en prison.
Batman il va te pét… https://t.co/PRJoYhhCBC"
0,1305492675328643076,fr,2020-09-14 13:04:43,"@bluemaevor Mais meuf, moi j'avais un giga crush sur Inque dans Batman Beyond, on se sait https://t.co/Iqnw1JgKn3"
0,1305492435938705410,fr,2020-09-14 13:03:46,J'ai rematé Batman vs Superman et j'ai découvert qu'il n'existait pas de gif de la meilleure scène du film https://t.co/AfUhww6Wtq
0,1305492152181575680,fr,2020-09-14 13:02:38,"@Panthaa Et prochainement sur vos écrans!
Un crossover Mimie Mathy X Batman!"
0,1305491481264893952,fr,2020-09-14 12:59:58,"""Le public s'identifie au pire vilain de #Batman. On finit par voir le Mal dans la famille Wayne.""
""Le film s'adres… https://t.co/oxhYSpQq62"
