,id,language,date,texte
0,1305438732628168706,fr,2020-09-14 09:30:22,"Laissez-nous rêver... 🤩

C'est la période idéale à J-2 du #Playstation5Showcase ... Je vous ferai part de mes prédi… https://t.co/EJdxzI9wF1"
0,1305438640495972352,fr,2020-09-14 09:30:00,Semaine tech 💻 Ce mardi 15/09 c’est la Keynote #AppleEvent et ce mercredi 16/09 c’est l’événement #PlayStation5  🖲 https://t.co/AeDI91JGSE
0,1305434463875334145,fr,2020-09-14 09:13:24,"Il reste : 2 jours 10 heures 46 minutes avant le Showcase de la #PlayStation5 ! 

Je répète, il reste seulement 2 j… https://t.co/1utmOoVZKO"
0,1305430026922455040,fr,2020-09-14 08:55:46,"Planning de cette semaine, on oublie pas le conférence de la #PlayStation5 mercredi !!
Pas d'excuse pour ne pas êtr… https://t.co/x94NqWGx6Q"
0,1305425798048948226,fr,2020-09-14 08:38:58,Dernière ligne droite...#PS5 #PlayStation5 #Popkult https://t.co/aCax9jFAmc
0,1305412728186638340,fr,2020-09-14 07:47:02,LeJournalduGeek : PS5 : Sony tiendra une nouvelle conférence ce mercredi 16 septembre #JeuxVidéo #Playstation5 #PS5… https://t.co/Er635LN7hJ
0,1305410643231678464,fr,2020-09-14 07:38:45,Mercredi soir 22h #PS5 des infos sur la date de sortie mais aussi le prix. À votre avis ? #PlayStation5
0,1305408990868918273,fr,2020-09-14 07:32:11,La #playstation5 est d'une taille monstrueuse 😅. #PS5 https://t.co/fjjp1bBWD5
0,1305400772557860870,fr,2020-09-14 06:59:32,Les prix de 399 euros et 499 euros de la #SONY #Playstation5 en version Digital et Blu-Ray semblent se confirmer… https://t.co/btZUhfCtpj
0,1305399938755461120,fr,2020-09-14 06:56:13,#playstation5: #sony garderait des jeux surprises pour le show du 16/9 ! #silenthill reboot et #finalfantasyxvi ?… https://t.co/oxGuzAGTMa
